dmd_type,dmd_id,dmd_name,bnf_code
VMP,322788001,Paracetamol 500mg / Metoclopramide 5mg effervescent powder sachets sugar free,0407041A0AAACAC
VMP,39700511000001102,Paracetamol 500mg / Metoclopramide 5mg tablets,0407041A0AAADAD
VMP,3546911000001102,Generic Migraleve Pink tablets,0407041A0AAAGAG
VMP,322780008,Paracetamol 500mg / Domperidone 10mg tablets,0407041A0AAAIAI
VMP,322784004,Aspirin 900mg / Metoclopramide 10mg oral powder sachets sugar free,0407041A0AAAJAJ
AMP,3363411000001108,Migraleve tablets,0407041A0BBAAAA
AMP,3361311000001102,Migraleve Pink tablets,0407041A0BBABAG
AMP,3254311000001101,Paramax sachets,0407041A0BDAAAC
AMP,186611000001100,Paramax tablets,0407041A0BDABAD
AMP,571711000001100,Domperamol tablets,0407041A0BHAAAI
AMP,3637911000001108,MigraMax oral powder sachets,0407041A0BIAAAJ
VMP,407788001,Eletriptan 20mg tablets,0407041AAAAAAAA
VMP,407789009,Eletriptan 40mg tablets,0407041AAAAABAB
AMP,3398711000001106,Relpax 20mg tablets,0407041AABBAAAA
AMP,3403311000001105,Relpax 40mg tablets,0407041AABBABAB
VMP,4367711000001105,Frovatriptan 2.5mg tablets,0407041ABAAAAAA
AMP,31244311000001109,Frovatriptan 2.5mg tablets,0407041ABAAAAAA
AMP,31257911000001102,Frovatriptan 2.5mg tablets,0407041ABAAAAAA
AMP,37386011000001102,Frovatriptan 2.5mg tablets,0407041ABAAAAAA
AMP,34935911000001104,Frovatriptan 2.5mg tablets,0407041ABAAAAAA
AMP,37079811000001107,Frovatriptan 2.5mg tablets,0407041ABAAAAAA
AMP,39168311000001103,Frovatriptan 2.5mg tablets,0407041ABAAAAAA
AMP,31077111000001108,Frovatriptan 2.5mg tablets,0407041ABAAAAAA
AMP,31320211000001104,Frovatriptan 2.5mg tablets,0407041ABAAAAAA
AMP,4364111000001104,Migard 2.5mg tablets,0407041ABBBAAAA
AMP,33551711000001105,Mylatrip 2.5mg tablets,0407041ABBCAAAA
VMP,35813011000001106,Erenumab 70mg/1ml solution for injection pre-filled disposable devices,0407041ACAAAAAA
VMP,37617611000001104,Erenumab 140mg/1ml solution for injection pre-filled disposable devices,0407041ACAAABAB
AMP,35790811000001105,Aimovig 70mg/1ml solution for injection pre-filled pens,0407041ACBBAAAA
AMP,37599811000001104,Aimovig 140mg/1ml solution for injection pre-filled pens,0407041ACBBABAB
VMP,39731611000001103,Almotriptan 12.5mg tablets,0407041B0AAAAAA
AMP,28872511000001107,Almotriptan 12.5mg tablets,0407041B0AAAAAA
AMP,34970411000001103,Almotriptan 12.5mg tablets,0407041B0AAAAAA
AMP,28969811000001100,Almotriptan 12.5mg tablets,0407041B0AAAAAA
AMP,30026311000001100,Almotriptan 12.5mg tablets,0407041B0AAAAAA
AMP,35536811000001101,Almotriptan 12.5mg tablets,0407041B0AAAAAA
AMP,38777511000001107,Almotriptan 12.5mg tablets,0407041B0AAAAAA
AMP,29761011000001101,Almotriptan 12.5mg tablets,0407041B0AAAAAA
AMP,28345111000001106,Almotriptan 12.5mg tablets,0407041B0AAAAAA
AMP,30275711000001103,Almotriptan 12.5mg tablets,0407041B0AAAAAA
AMP,706511000001105,Almogran 12.5mg tablets,0407041B0BBAAAA
VMP,322794009,Ergotamine tartrate 2mg / Caffeine 100mg suppositories,0407041F0AAAHAH
VMP,3547111000001102,Generic Migril tablets,0407041F0AAAJAJ
VMP,322793003,Ergotamine 1mg / Caffeine 100mg tablets,0407041F0AAAMAM
AMP,32733211000001107,Ergotamine 1mg / Caffeine 100mg tablets,0407041F0AAAMAM
AMP,3760611000001103,Cafergot suppositories,0407041F0BFAAAH
AMP,3753211000001101,Cafergot tablets,0407041F0BFABAM
AMP,357711000001109,Migril tablets,0407041F0BGAAAJ
VMP,322827001,Naratriptan 2.5mg tablets,0407041M0AAAAAA
AMP,20364811000001107,Naratriptan 2.5mg tablets,0407041M0AAAAAA
AMP,20946811000001104,Naratriptan 2.5mg tablets,0407041M0AAAAAA
AMP,20359711000001109,Naratriptan 2.5mg tablets,0407041M0AAAAAA
AMP,20436811000001102,Naratriptan 2.5mg tablets,0407041M0AAAAAA
AMP,35019111000001109,Naratriptan 2.5mg tablets,0407041M0AAAAAA
AMP,30063211000001106,Naratriptan 2.5mg tablets,0407041M0AAAAAA
AMP,38086011000001109,Naratriptan 2.5mg tablets,0407041M0AAAAAA
AMP,33609111000001105,Naratriptan 2.5mg tablets,0407041M0AAAAAA
AMP,27703811000001100,Naratriptan 2.5mg tablets,0407041M0AAAAAA
AMP,37123211000001102,Naratriptan 2.5mg tablets,0407041M0AAAAAA
AMP,39054611000001103,Naratriptan 2.5mg tablets,0407041M0AAAAAA
AMP,24136511000001103,Naratriptan 2.5mg tablets,0407041M0AAAAAA
AMP,29929111000001102,Naratriptan 2.5mg tablets,0407041M0AAAAAA
AMP,20134211000001109,Naratriptan 2.5mg tablets,0407041M0AAAAAA
AMP,21818711000001104,Naratriptan 2.5mg tablets,0407041M0AAAAAA
AMP,20915611000001100,Naratriptan 2.5mg tablets,0407041M0AAAAAA
AMP,554011000001102,Naramig 2.5mg tablets,0407041M0BBAAAA
VMP,322829003,Rizatriptan 5mg tablets,0407041R0AAAAAA
AMP,23121911000001104,Rizatriptan 5mg tablets,0407041R0AAAAAA
AMP,24561211000001108,Rizatriptan 5mg tablets,0407041R0AAAAAA
AMP,23182011000001101,Rizatriptan 5mg tablets,0407041R0AAAAAA
AMP,23405411000001102,Rizatriptan 5mg tablets,0407041R0AAAAAA
AMP,30093411000001108,Rizatriptan 5mg tablets,0407041R0AAAAAA
AMP,26813111000001106,Rizatriptan 5mg tablets,0407041R0AAAAAA
AMP,27697011000001106,Rizatriptan 5mg tablets,0407041R0AAAAAA
AMP,30887611000001101,Rizatriptan 5mg tablets,0407041R0AAAAAA
AMP,39236011000001107,Rizatriptan 5mg tablets,0407041R0AAAAAA
VMP,322830008,Rizatriptan 10mg tablets,0407041R0AAABAB
AMP,23121611000001105,Rizatriptan 10mg tablets,0407041R0AAABAB
AMP,24561411000001107,Rizatriptan 10mg tablets,0407041R0AAABAB
AMP,23182611000001108,Rizatriptan 10mg tablets,0407041R0AAABAB
AMP,22821011000001104,Rizatriptan 10mg tablets,0407041R0AAABAB
AMP,30093711000001102,Rizatriptan 10mg tablets,0407041R0AAABAB
AMP,27916611000001101,Rizatriptan 10mg tablets,0407041R0AAABAB
AMP,30887311000001106,Rizatriptan 10mg tablets,0407041R0AAABAB
AMP,39233211000001109,Rizatriptan 10mg tablets,0407041R0AAABAB
AMP,35182611000001102,Rizatriptan 10mg tablets,0407041R0AAABAB
AMP,35861611000001102,Rizatriptan 10mg tablets,0407041R0AAABAB
VMP,38750911000001103,Rizatriptan 10mg oral lyophilisates sugar free,0407041R0AAACAC
VMP,22858311000001107,Rizatriptan 10mg orodispersible tablets sugar free,0407041R0AAADAD
AMP,23120911000001106,Rizatriptan 10mg orodispersible tablets sugar free,0407041R0AAADAD
AMP,23021311000001108,Rizatriptan 10mg orodispersible tablets sugar free,0407041R0AAADAD
AMP,23181411000001100,Rizatriptan 10mg orodispersible tablets sugar free,0407041R0AAADAD
AMP,22822511000001104,Rizatriptan 10mg orodispersible tablets sugar free,0407041R0AAADAD
AMP,30829911000001107,Rizatriptan 10mg orodispersible tablets sugar free,0407041R0AAADAD
AMP,30887011000001108,Rizatriptan 10mg orodispersible tablets sugar free,0407041R0AAADAD
AMP,39236411000001103,Rizatriptan 10mg orodispersible tablets sugar free,0407041R0AAADAD
AMP,23956211000001101,Rizatriptan 10mg orodispersible tablets sugar free,0407041R0AAADAD
AMP,38071211000001102,Rizatriptan 10mg orodispersible tablets sugar free,0407041R0AAADAD
AMP,36477211000001105,Rizatriptan 10mg orodispersible tablets sugar free,0407041R0AAADAD
AMP,33615011000001109,Rizatriptan 10mg orodispersible tablets sugar free,0407041R0AAADAD
AMP,22822011000001107,Rizatriptan 10mg orodispersible tablets sugar free,0407041R0AAADAD
VMP,36490811000001104,Rizatriptan 5mg orodispersible tablets sugar free,0407041R0AAAEAE
AMP,36479611000001102,Rizatriptan 5mg orodispersible tablets sugar free,0407041R0AAAEAE
AMP,622611000001109,Maxalt 5mg tablets,0407041R0BBAAAA
AMP,279411000001102,Maxalt 10mg tablets,0407041R0BBABAB
AMP,3205011000001107,Maxalt Melt 10mg oral lyophilisates,0407041R0BBACAC
VMP,322809004,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,10420511000001100,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,27843611000001109,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,10392211000001101,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,10640211000001102,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,11409511000001108,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,15847411000001101,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,13459711000001101,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,18559911000001107,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,14131311000001102,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,30119311000001109,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,10311011000001104,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,18480211000001109,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,10421211000001109,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,37142011000001101,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,39263811000001100,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,19198411000001109,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,10443211000001105,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,13092411000001100,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,20575511000001102,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,17803911000001109,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,36924611000001104,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,11534411000001109,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,15227811000001107,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,10534211000001100,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,36850911000001106,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,10519511000001105,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,21784211000001104,Sumatriptan 100mg tablets,0407041T0AAACAC
AMP,10518711000001109,Sumatriptan 100mg tablets,0407041T0AAACAC
VMP,11139411000001102,Sumatriptan 6mg/0.5ml solution for injection pre-filled syringes with device,0407041T0AAADAD
VMP,11139511000001103,Sumatriptan 6mg/0.5ml solution for injection syringe refill,0407041T0AAAEAE
VMP,322815004,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,10420311000001106,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,27843411000001106,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,10392011000001106,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,10640011000001107,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,11409311000001102,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,15847611000001103,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,13459511000001106,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,18559611000001101,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,14130811000001103,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,30119111000001107,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,10310711000001105,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,18480011000001104,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,10421011000001104,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,37141511000001101,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,39264011000001108,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,19198211000001105,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,10442811000001103,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,13092211000001104,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,20575311000001108,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,17803011000001105,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,36924811000001100,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,11534211000001105,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,15228111000001104,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,10534011000001105,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,36850711000001109,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,10519311000001104,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,21784011000001109,Sumatriptan 50mg tablets,0407041T0AAAFAF
AMP,10518511000001104,Sumatriptan 50mg tablets,0407041T0AAAFAF
VMP,39714611000001108,Sumatriptan 20mg/0.1ml nasal spray unit dose,0407041T0AAAGAG
VMP,4792911000001109,Sumatriptan 10mg/0.1ml nasal spray unit dose,0407041T0AAAHAH
VMP,19281611000001103,Sumatriptan 6mg/0.5ml solution for injection pre-filled disposable devices,0407041T0AAAIAI
AMP,19671411000001107,Sumatriptan 6mg/0.5ml solution for injection pre-filled pens,0407041T0AAAIAI
AMP,38825911000001108,Sumatriptan 6mg/0.5ml solution for injection pre-filled pens,0407041T0AAAIAI
AMP,32782611000001105,Sumatriptan 6mg/0.5ml solution for injection pre-filled pens,0407041T0AAAIAI
AMP,37816711000001100,Sumatriptan 6mg/0.5ml solution for injection pre-filled pens,0407041T0AAAIAI
AMP,19277411000001101,Sumatriptan 6mg/0.5ml solution for injection pre-filled pens,0407041T0AAAIAI
AMP,22465211000001106,Sumatriptan 6mg/0.5ml solution for injection pre-filled pens,0407041T0AAAIAI
VMP,38932211000001104,Sumatriptan 3mg/0.5ml solution for injection pre-filled disposable devices,0407041T0AAAJAJ
AMP,39087911000001109,Sumatriptan 3mg/0.5ml solution for injection pre-filled pens,0407041T0AAAJAJ
AMP,39081611000001107,Sumatriptan 3mg/0.5ml solution for injection pre-filled pens,0407041T0AAAJAJ
AMP,38844611000001101,Sumatriptan 3mg/0.5ml solution for injection pre-filled pens,0407041T0AAAJAJ
AMP,382311000001103,Imigran 100mg tablets,0407041T0BBACAC
AMP,4370211000001106,Imigran Subject 6mg/0.5ml solution for injection pre-filled syringes with device,0407041T0BBADAD
AMP,520511000001102,Imigran Subject 6mg/0.5ml solution for injection syringe refill pack,0407041T0BBAEAE
AMP,856911000001105,Imigran 50mg tablets,0407041T0BBAFAF
AMP,3488911000001100,Imigran 20mg nasal spray,0407041T0BBAGAG
AMP,4789411000001106,Imigran 10mg nasal spray,0407041T0BBAHAH
AMP,9484511000001102,Imigran Radis 50mg tablets,0407041T0BBAIAF
AMP,9484811000001104,Imigran Radis 100mg tablets,0407041T0BBAJAC
AMP,10402611000001105,Imigran Recovery 50mg tablets,0407041T0BBAKAF
AMP,15885711000001108,Migraleve Ultra 50mg tablets,0407041T0BCAAAF
AMP,25327211000001100,Migraitan 50mg tablets,0407041T0BDAAAF
AMP,31006011000001101,Boots Migraine Relief 50mg tablets,0407041T0BEAAAF
VMP,322820004,Tolfenamic acid 200mg tablets,0407041U0AAABAB
AMP,30334411000001102,Tolfenamic acid 200mg tablets,0407041U0AAABAB
AMP,30802611000001103,Tolfenamic acid 200mg tablets,0407041U0AAABAB
AMP,37827211000001100,Tolfenamic acid 200mg tablets,0407041U0AAABAB
AMP,29988311000001104,Tolfenamic acid 200mg tablets,0407041U0AAABAB
AMP,39911711000001107,Tolfenamic acid 200mg tablets,0407041U0AAABAB
AMP,3673311000001103,Clotam Rapid 200mg tablets,0407041U0BBABAB
VMP,322825009,Zolmitriptan 2.5mg tablets,0407041Z0AAAAAA
AMP,20192211000001106,Zolmitriptan 2.5mg tablets,0407041Z0AAAAAA
AMP,20184011000001108,Zolmitriptan 2.5mg tablets,0407041Z0AAAAAA
AMP,20361711000001102,Zolmitriptan 2.5mg tablets,0407041Z0AAAAAA
AMP,20435811000001105,Zolmitriptan 2.5mg tablets,0407041Z0AAAAAA
AMP,35651411000001103,Zolmitriptan 2.5mg tablets,0407041Z0AAAAAA
AMP,22712511000001105,Zolmitriptan 2.5mg tablets,0407041Z0AAAAAA
AMP,40857011000001104,Zolmitriptan 2.5mg tablets,0407041Z0AAAAAA
AMP,32449411000001103,Zolmitriptan 2.5mg tablets,0407041Z0AAAAAA
AMP,28000111000001107,Zolmitriptan 2.5mg tablets,0407041Z0AAAAAA
AMP,30946311000001107,Zolmitriptan 2.5mg tablets,0407041Z0AAAAAA
AMP,39904211000001101,Zolmitriptan 2.5mg tablets,0407041Z0AAAAAA
AMP,24519011000001103,Zolmitriptan 2.5mg tablets,0407041Z0AAAAAA
AMP,20133011000001101,Zolmitriptan 2.5mg tablets,0407041Z0AAAAAA
AMP,36881211000001100,Zolmitriptan 2.5mg tablets,0407041Z0AAAAAA
AMP,21920811000001109,Zolmitriptan 2.5mg tablets,0407041Z0AAAAAA
AMP,20919311000001107,Zolmitriptan 2.5mg tablets,0407041Z0AAAAAA
VMP,3655811000001109,Zolmitriptan 2.5mg orodispersible tablets sugar free,0407041Z0AAABAB
AMP,20339911000001107,Zolmitriptan 2.5mg orodispersible tablets sugar free,0407041Z0AAABAB
AMP,20184311000001106,Zolmitriptan 2.5mg orodispersible tablets sugar free,0407041Z0AAABAB
AMP,20362011000001107,Zolmitriptan 2.5mg orodispersible tablets sugar free,0407041Z0AAABAB
AMP,20436411000001104,Zolmitriptan 2.5mg orodispersible tablets sugar free,0407041Z0AAABAB
AMP,40982111000001101,Zolmitriptan 2.5mg orodispersible tablets sugar free,0407041Z0AAABAB
AMP,22715111000001108,Zolmitriptan 2.5mg orodispersible tablets sugar free,0407041Z0AAABAB
AMP,28000311000001109,Zolmitriptan 2.5mg orodispersible tablets sugar free,0407041Z0AAABAB
AMP,30945911000001101,Zolmitriptan 2.5mg orodispersible tablets sugar free,0407041Z0AAABAB
AMP,39904011000001106,Zolmitriptan 2.5mg orodispersible tablets sugar free,0407041Z0AAABAB
AMP,20133711000001104,Zolmitriptan 2.5mg orodispersible tablets sugar free,0407041Z0AAABAB
AMP,36881611000001103,Zolmitriptan 2.5mg orodispersible tablets sugar free,0407041Z0AAABAB
AMP,33620611000001100,Zolmitriptan 2.5mg orodispersible tablets sugar free,0407041Z0AAABAB
AMP,21924111000001106,Zolmitriptan 2.5mg orodispersible tablets sugar free,0407041Z0AAABAB
AMP,20919611000001102,Zolmitriptan 2.5mg orodispersible tablets sugar free,0407041Z0AAABAB
VMP,39721111000001109,Zolmitriptan 5mg/0.1ml nasal spray unit dose,0407041Z0AAACAC
VMP,8156811000001104,Zolmitriptan 5mg orodispersible tablets sugar free,0407041Z0AAADAD
AMP,20340711000001104,Zolmitriptan 5mg orodispersible tablets sugar free,0407041Z0AAADAD
AMP,20184511000001100,Zolmitriptan 5mg orodispersible tablets sugar free,0407041Z0AAADAD
AMP,20362211000001102,Zolmitriptan 5mg orodispersible tablets sugar free,0407041Z0AAADAD
AMP,20436611000001101,Zolmitriptan 5mg orodispersible tablets sugar free,0407041Z0AAADAD
AMP,40689811000001102,Zolmitriptan 5mg orodispersible tablets sugar free,0407041Z0AAADAD
AMP,22714411000001104,Zolmitriptan 5mg orodispersible tablets sugar free,0407041Z0AAADAD
AMP,37476811000001105,Zolmitriptan 5mg orodispersible tablets sugar free,0407041Z0AAADAD
AMP,28000511000001103,Zolmitriptan 5mg orodispersible tablets sugar free,0407041Z0AAADAD
AMP,30946111000001105,Zolmitriptan 5mg orodispersible tablets sugar free,0407041Z0AAADAD
AMP,39903811000001103,Zolmitriptan 5mg orodispersible tablets sugar free,0407041Z0AAADAD
AMP,20133911000001102,Zolmitriptan 5mg orodispersible tablets sugar free,0407041Z0AAADAD
AMP,36881811000001104,Zolmitriptan 5mg orodispersible tablets sugar free,0407041Z0AAADAD
AMP,33628411000001100,Zolmitriptan 5mg orodispersible tablets sugar free,0407041Z0AAADAD
AMP,21924311000001108,Zolmitriptan 5mg orodispersible tablets sugar free,0407041Z0AAADAD
AMP,20919811000001103,Zolmitriptan 5mg orodispersible tablets sugar free,0407041Z0AAADAD
VMP,374041005,Zolmitriptan 5mg tablets,0407041Z0AAAEAE
AMP,34627311000001109,Zolmitriptan 5mg tablets,0407041Z0AAAEAE
AMP,20507611000001100,Zolmitriptan 5mg tablets,0407041Z0AAAEAE
AMP,37831911000001104,Zolmitriptan 5mg tablets,0407041Z0AAAEAE
AMP,20088911000001105,Zolmitriptan 5mg tablets,0407041Z0AAAEAE
AMP,21921111000001108,Zolmitriptan 5mg tablets,0407041Z0AAAEAE
AMP,560311000001102,Zomig 2.5mg tablets,0407041Z0BBAAAA
AMP,3640511000001104,Zomig Rapimelt 2.5mg orodispersible tablets,0407041Z0BBABAB
AMP,4820011000001100,Zomig 5mg/0.1ml nasal spray 0.1ml unit dose,0407041Z0BBACAC
AMP,8156511000001102,Zomig Rapimelt 5mg orodispersible tablets,0407041Z0BBADAD
VMP,322840006,Clonidine 25microgram tablets,0407042F0AAAAAA
AMP,4920211000001104,Clonidine 25microgram tablets,0407042F0AAAAAA
AMP,15628211000001107,Clonidine 25microgram tablets,0407042F0AAAAAA
AMP,4683911000001105,Clonidine 25microgram tablets,0407042F0AAAAAA
AMP,17967211000001103,Clonidine 25microgram tablets,0407042F0AAAAAA
AMP,30042611000001107,Clonidine 25microgram tablets,0407042F0AAAAAA
AMP,32398411000001109,Clonidine 25microgram tablets,0407042F0AAAAAA
AMP,37054211000001105,Clonidine 25microgram tablets,0407042F0AAAAAA
AMP,39846811000001107,Clonidine 25microgram tablets,0407042F0AAAAAA
AMP,17861611000001103,Clonidine 25microgram tablets,0407042F0AAAAAA
AMP,3963611000001104,Clonidine 25microgram tablets,0407042F0AAAAAA
AMP,15077611000001101,Clonidine 25microgram tablets,0407042F0AAAAAA
AMP,18402811000001107,Clonidine 25microgram tablets,0407042F0AAAAAA
AMP,21922811000001105,Clonidine 25microgram tablets,0407042F0AAAAAA
VMP,11813711000001106,Clonidine 45micrograms/5ml oral solution,0407042F0AAAEAE
VMP,11813811000001103,Clonidine 45micrograms/5ml oral suspension,0407042F0AAAEAE
AMP,11810011000001104,Clonidine 45micrograms/5ml oral solution,0407042F0AAAEAE
